path,role,status,http_status,final_url,title,h1,h1_count,h2_sample,user_help_marker_count,first_screen_user_help_count,cta_link_count,internal_marker_hits,first_screen_lawyer_acquisition_hits,associated_pages,issues,next_step
/,homepage,VERIFIED,200,https://jus-tice.co.il/?legal_help_surface_audit=1779836105656,"עורכי דין בישראל | מדריך עורכי דין, מאמרים משפטיים וייעוץ","עורכי דין בישראל — מאגר עורכי דין, מאמרים משפטיים ומדריכים מקצועיים",1,"תחומי חיפוש מרכזיים | שלושה צעדים פשוטים כדי להתקדם נכון | התחילו מהבעיה המשפטית, ואז עברו למדריך או לעורך דין | חיפוש לפי תחום משפטי | איך מוצאים עורך דין מתאים? 6 שלבים לבחירה נכונה",14,5,104,-,הצטרפו,/lawyers/ | /find-lawyer-how-to-find-good-attorney/ | /national-insurance-attorney/,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/lawyers/,lawyer-directory,VERIFIED,200,https://jus-tice.co.il/lawyers/?legal_help_surface_audit=1779836107529,מדריך עורכי דין בישראל | Jus-Tice,מדריך עורכי דין בישראל,1,מה כדאי לבדוק לפני שבוחרים פרופיל?,7,5,135,-,הצטרפו,/find-lawyer-how-to-find-good-attorney/ | practice pages,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/find-lawyer-how-to-find-good-attorney/,selection-guide,VERIFIED,200,https://jus-tice.co.il/find-lawyer-how-to-find-good-attorney/?legal_help_surface_audit=1779836109140,"איך למצוא עורך דין מומלץ? כיצד לבחור עו""ד טוב | Jus-Tice.co.il","איך למצוא עורך דין מומלץ? כיצד לבחור עו""ד טוב",1,כך בודקים עורך דין לפני שמשאירים פנייה | עורך דין טוב | עורך דין מומלץ | מיהו עורך דין טוב? | הערת מערכת,7,4,39,-,הצטרפו | פרופיל מקצועי,/lawyers/ | homepage lawyer search,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/national-insurance-attorney/,practice-lawyer-match,VERIFIED,200,https://jus-tice.co.il/national-insurance-attorney/?legal_help_surface_audit=1779836110647,ערעור ביטוח לאומי: בדיקת כדאיות לפני החלטה | Jus-Tice,ערעור על החלטת ביטוח לאומי: בדיקת כדאיות לפני שהמועד נסגר,1,למה חשוב לבדוק את הערעור לפני שפועלים | מה חשוב לדעת לפני ערעור | מחשבון שווי פער בערעור ביטוח לאומי | איזה צעד מתאים עכשיו? | שאלות נפוצות על ערעור ביטוח לאומי,9,5,36,-,הצטרפו,/bituach-leumi-appeal-guide/ (split: lawyer-match vs guide/calculator),-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/bituach-leumi-appeal-guide/,guide-calculator,VERIFIED,200,https://jus-tice.co.il/bituach-leumi-appeal-guide/?legal_help_surface_audit=1779836112082,ערעור ביטוח לאומי: בדיקת כדאיות לפני החלטה | Jus-Tice,ערעור על החלטת ביטוח לאומי: בדיקת כדאיות לפני שהמועד נסגר,1,למה חשוב לבדוק את הערעור לפני שפועלים | מה חשוב לדעת לפני ערעור | מחשבון שווי פער בערעור ביטוח לאומי | איזה צעד מתאים עכשיו? | שאלות נפוצות על ערעור ביטוח לאומי,9,5,36,-,הצטרפו,/national-insurance-attorney/ (split: guide/calculator vs lawyer-match),-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/criminal-defense-attorney/,practice-lawyer-match,VERIFIED,200,https://jus-tice.co.il/criminal-defense-attorney/?legal_help_surface_audit=1779836113507,"עורך דין פלילי מומלץ | השוואת עו""ד לפי ביקורות | Jus-Tice","עורך דין פלילי מומלץ | השוואת עו""ד לפי ביקורות | Jus-Tice | עורך דין פלילי: חקירה, מעצר, כתב אישום וייצוג | עורך דין פלילי בישראל: המדריך המלא",3,מאמרים קשורים | עוד בנושא | מתי צריך עורך דין פלילי? | חקירה במשטרה: מה באמת קורה בחדר החקירות? | זכויות הנחקר: מה החוק אומר?,11,8,41,-,הצטרפו,/lawyers/ | criminal articles,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/medical-malpractice-lawyer/,practice-lawyer-match,VERIFIED,200,https://jus-tice.co.il/medical-malpractice-lawyer/?legal_help_surface_audit=1779836115054,רשלנות רפואית | עורך דין רשלנות רפואית | Jus-Tice,עורך דין רשלנות רפואית,1,מדריכים קשורים לפי כוונת חיפוש | מאמרים קשורים | צריכים הכוונה? | לא בטוחים מאיפה להתחיל?,7,6,36,-,הצטרפו,/lawyers/ | medical malpractice articles,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/real-estate-lawyer-guide/,guide-practice,VERIFIED,200,https://jus-tice.co.il/real-estate-lawyer-guide/?legal_help_surface_audit=1779836116476,"מדריך עורך דין מקרקעין | קנייה, מכירה ורישום דירה | Jus-Tice",דיני מקרקעין,1,מדריכים קשורים לפי כוונת חיפוש | צריכים הכוונה? | לא בטוחים מאיפה להתחיל?,6,6,39,-,הצטרפו,/lawyers/ | real-estate attorney pages | purchase-tax/seller-tax tools if approved,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/rental-agreement/,rental-contract-guide,VERIFIED,200,https://jus-tice.co.il/rental-agreement/?legal_help_surface_audit=1779836117917,מה זה הסכם שכירות | חוזה שכירות | Jus-Tice.co.il,מה זה הסכם שכירות | חוזה שכירות,1,"הערת מערכת | צריכים בדיקה אישית בתחום מקרקעין | נדל""ן? | מדריכים משפטיים קשורים",7,3,37,-,הצטרפו,/real-estate-lawyer-guide/ | /eviction-notice-israel/ | landlord/tenant pages | contract-law pages,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/labor-lawyer/,employment-lawyer-match,VERIFIED,200,https://jus-tice.co.il/labor-lawyer/?legal_help_surface_audit=1779836119465,עורך דין דיני עבודה | ייעוץ משפטי בדיני עבודה | Jus-Tice.co.il,עורך דין דיני עבודה | ייעוץ משפטי בדיני עבודה,1,הערת מערכת | צריכים בדיקה אישית בתחום עורך דין? | עוד בנושא,6,4,37,-,הצטרפו,/lawyers/ | wrongful-termination/employment-contract/severance pages | demand-letter context if approved,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/consumer-rights-israel/,consumer-rights-guide,VERIFIED,200,https://jus-tice.co.il/consumer-rights-israel/?legal_help_surface_audit=1779836120960,"זכויות צרכן בישראל | ביטול, החזר, תביעה | Jus-Tice","זכויות צרכן בישראל | ביטול, החזר, תביעה | Jus-Tice",1,זכויות מרכזיות של צרכן בישראל | מאמרים קשורים | שאלות נפוצות,7,7,34,-,הצטרפו,/lawyers/ | small-claims/consumer-lawyer pages | demand-letter context if approved,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
/eviction-notice-israel/,rental-dispute-guide,VERIFIED,200,https://jus-tice.co.il/eviction-notice-israel/?legal_help_surface_audit=1779836122427,"פינוי שוכר | הליך, מכתב, זכויות שוכר | Jus-Tice","פינוי שוכר | הליך, מכתב, זכויות שוכר | Jus-Tice",1,תנאים שבהם ניתן לפנות שוכר | שלבי הליך פינוי | שאלות נפוצות,5,5,35,-,הצטרפו,/rental-agreement/ | tenant/landlord pages | rental-dispute demand-letter context if approved,-,Keep as a legal-help surface; review associated pages for internal links before new content work.
