"checked_at","status","source_key","source_url","http_status","final_url","source_title","expected_source_cluster","detected_source_cluster","related_card_count","card_index","card_match","card_cluster","card_title","card_url","notes"
"2026-05-11T09:34:22","REVIEW","general_lawyer_selection","https://jus-tice.co.il/find-lawyer-how-to-find-good-attorney/?qa=related-content-20260511093421","200","https://jus-tice.co.il/find-lawyer-how-to-find-good-attorney/?qa=related-content-20260511093421","איך למצוא עורך דין מומלץ? כיצד לבחור עו""ד טוב | Jus-Tice.co.il","lawyer_selection","unknown","3","1","unknown","unknown","הטמעת בינה מלאכותית AI במשרדי עורכי דין","http://jus-tice.co.il/ai-for-law-firms/","Source cluster does not match expected cluster."
"2026-05-11T09:34:22","REVIEW","general_lawyer_selection","https://jus-tice.co.il/find-lawyer-how-to-find-good-attorney/?qa=related-content-20260511093421","200","https://jus-tice.co.il/find-lawyer-how-to-find-good-attorney/?qa=related-content-20260511093421","איך למצוא עורך דין מומלץ? כיצד לבחור עו""ד טוב | Jus-Tice.co.il","lawyer_selection","unknown","3","2","unknown","unknown","יועץ רישוי עסקים | עורך דין מומחה רישוי עסק | מדריך ומחירון (2025)","http://jus-tice.co.il/business-license/","Source cluster does not match expected cluster."
"2026-05-11T09:34:22","REVIEW","general_lawyer_selection","https://jus-tice.co.il/find-lawyer-how-to-find-good-attorney/?qa=related-content-20260511093421","200","https://jus-tice.co.il/find-lawyer-how-to-find-good-attorney/?qa=related-content-20260511093421","איך למצוא עורך דין מומלץ? כיצד לבחור עו""ד טוב | Jus-Tice.co.il","lawyer_selection","unknown","3","3","unknown","unknown","עורך דין באוסטרליה | עו”ד ישראלי אוסטרליה","http://jus-tice.co.il/australia-lawyers/","Source cluster does not match expected cluster."
"2026-05-11T09:34:24","REVIEW","criminal_drug_offenses","https://jus-tice.co.il/drug-offenses-criminal-lawyer/?qa=related-content-20260511093422","200","https://jus-tice.co.il/drug-offenses-criminal-lawyer/?qa=related-content-20260511093422","עורך דין עבירות סמים | מדריך 2025 לתחום עבירות סמים | Jus-Tice.co.il","criminal_law","unknown","3","1","unknown","unknown","הטמעת בינה מלאכותית AI במשרדי עורכי דין","http://jus-tice.co.il/ai-for-law-firms/","Source cluster does not match expected cluster."
"2026-05-11T09:34:24","REVIEW","criminal_drug_offenses","https://jus-tice.co.il/drug-offenses-criminal-lawyer/?qa=related-content-20260511093422","200","https://jus-tice.co.il/drug-offenses-criminal-lawyer/?qa=related-content-20260511093422","עורך דין עבירות סמים | מדריך 2025 לתחום עבירות סמים | Jus-Tice.co.il","criminal_law","unknown","3","2","unknown","unknown","יועץ רישוי עסקים | עורך דין מומחה רישוי עסק | מדריך ומחירון (2025)","http://jus-tice.co.il/business-license/","Source cluster does not match expected cluster."
"2026-05-11T09:34:24","REVIEW","criminal_drug_offenses","https://jus-tice.co.il/drug-offenses-criminal-lawyer/?qa=related-content-20260511093422","200","https://jus-tice.co.il/drug-offenses-criminal-lawyer/?qa=related-content-20260511093422","עורך דין עבירות סמים | מדריך 2025 לתחום עבירות סמים | Jus-Tice.co.il","criminal_law","unknown","3","3","unknown","unknown","עורך דין באוסטרליה | עו”ד ישראלי אוסטרליה","http://jus-tice.co.il/australia-lawyers/","Source cluster does not match expected cluster."
"2026-05-11T09:34:25","VERIFIED","real_estate_cost","https://jus-tice.co.il/real-estate-lawyer-cost-2025/?qa=related-content-20260511093424","200","https://jus-tice.co.il/real-estate-lawyer-cost-2025/?qa=related-content-20260511093424","עורך דין מכירת דירה מחיר (2025) | תפקידו של עורך הדין בעסקאות מקרקעין | Jus-Tice.co.il","real_estate","real_estate","3","1","match","real_estate","חוזה שכירות אונליין (עדכני 2025)","http://jus-tice.co.il/online-rent-agreement/","Semantic related card passed source/card cluster QA."
"2026-05-11T09:34:25","VERIFIED","real_estate_cost","https://jus-tice.co.il/real-estate-lawyer-cost-2025/?qa=related-content-20260511093424","200","https://jus-tice.co.il/real-estate-lawyer-cost-2025/?qa=related-content-20260511093424","עורך דין מכירת דירה מחיר (2025) | תפקידו של עורך הדין בעסקאות מקרקעין | Jus-Tice.co.il","real_estate","real_estate","3","2","match","real_estate","מחירים עדכניים (2025) ותחזית לשוק הנדל”ן | רכישת נדל”ן בישראל בלווי עורך דין","http://jus-tice.co.il/israel-real-estate-price-forecast/","Semantic related card passed source/card cluster QA."
"2026-05-11T09:34:25","VERIFIED","real_estate_cost","https://jus-tice.co.il/real-estate-lawyer-cost-2025/?qa=related-content-20260511093424","200","https://jus-tice.co.il/real-estate-lawyer-cost-2025/?qa=related-content-20260511093424","עורך דין מכירת דירה מחיר (2025) | תפקידו של עורך הדין בעסקאות מקרקעין | Jus-Tice.co.il","real_estate","real_estate","3","3","match","real_estate","מחירון 2025 נכסים בקפריסין ועליות נלוות | רכישה בלווי משפטי לישראלים","http://jus-tice.co.il/cyprus-prices/","Semantic related card passed source/card cluster QA."
"2026-05-11T09:34:26","VERIFIED","family_mutual_divorce","https://jus-tice.co.il/mutual-divorce-agreement-2025/?qa=related-content-20260511093425","200","https://jus-tice.co.il/mutual-divorce-agreement-2025/?qa=related-content-20260511093425","איך מכינים הסכם לקראת גירושים בהסכמה של בני הזוג | מדריך 2025 + סקירת תהליך פתיחת תיק גירושין בבית הדין הרבני | Jus-Tice.co.il","family_divorce","family_divorce","3","1","match","family_divorce","מדריך לאישור הסכם גירושין בבתי הדין הרבניים – 55 כללים מעשיים","http://jus-tice.co.il/rabbinical-agreement-approval/","Semantic related card passed source/card cluster QA."
