row_type,id,slug,targetSlug,gate,status,role,type,title,title_he,url,final_url,h1,pillar_path,directory_path,unsupported_directory_path,word_estimate,lawyer_card_count,expected_terms,target_public_gate,evidence,next_action,useFor,boundary,publication_blockers
gate,CPD-GATE-01,,,previous_city_practice_packet_exists,PASS,,,,,,,,,,,,,,,Prior city/practice thin-page packet exists in .reports.,Use its target order and blockers.,,,
gate,CPD-GATE-02,,,priority_targets_not_public_200,REVIEW,,,,,,,,,,,,,,,1 target URL(s) returned live 200.,Inspect accidental public exposure before creating any draft.,,,
gate,CPD-GATE-03,,,central_pillars_reachable,PASS,,,,,,,,,,,,,,,2/2 central pillar URLs reachable.,Keep local draft subordinate to the reachable pillar.,,,
gate,CPD-GATE-04,,,source_scaffold_ready,PASS,,,,,,,,,,,,,,,5 official source prompts and 4 competitor source prompts recorded.,Use sources for direction and guardrails only; no copying or legal advice.,,,
gate,CPD-GATE-05,,,directory_filter_param_policy,PASS,,,,,,,,,,,,,,,2/2 priority directory paths use area=; 2 practice= alias path(s) retained as review-only references.,Do not use practice= in draft or public links unless alias support is explicitly implemented and deployed.,,,
gate,CPD-GATE-06,,,canonical_directory_live_coverage,BLOCKED,,,,,,,,,,,,,,,1 canonical directory URL(s) failed filtered-title/H1 or lawyer-card coverage.,Do not rely on the filtered directory path for draft/internal-link planning until coverage is fixed or replaced.,,,
live,CPD-01-PILLAR,divorce-lawyer-tel-aviv,,PASS_PILLAR_REACHABLE,200,central_pillar_live_check,,"איך לבחור עורך דין גירושין | ניסיון, מחיר ושאלות נכונות | Jus-Tice",,https://jus-tice.co.il/divorce-lawyer/,https://jus-tice.co.il/divorce-lawyer/?jt_priority_draft=1779856475111,"איך לבחור עורך דין גירושין | ניסיון, מחיר ושאלות נכונות | Jus-Tice",,,,4064,3,,,,,,,
live,CPD-01-TARGET,divorce-lawyer-tel-aviv,,PASS_TARGET_NOT_PUBLIC_200,404,draft_target_public_exposure_check,,Page not found | Jus-Tice.co.il,,https://jus-tice.co.il/divorce-lawyer-tel-aviv/,https://jus-tice.co.il/divorce-lawyer-tel-aviv/?jt_priority_draft=1779856475177,העמוד לא נמצא,,,,290,0,,,,,,,
live,CPD-01-DIRECTORY,divorce-lawyer-tel-aviv,,PASS_CANONICAL_DIRECTORY_FILTER_REACHABLE,200,canonical_directory_live_check,,עורך דין דיני משפחה בתל אביב | Jus-Tice,,https://jus-tice.co.il/lawyers/?city=tel-aviv&area=family-law,https://jus-tice.co.il/lawyers/?city=tel-aviv&area=family-law&jt_priority_draft=1779856475179,עורך דין דיני משפחה בתל אביב,,,,764,3,דיני משפחה | תל אביב,,,,,,
live,CPD-01-UNSUPPORTED-DIRECTORY,divorce-lawyer-tel-aviv,,PASS_UNSUPPORTED_ALIAS_NOT_FILTERED_DO_NOT_USE,200,unsupported_directory_alias_live_check,,עורכי דין בתל אביב | Jus-Tice,,https://jus-tice.co.il/lawyers/?city=tel-aviv&practice=family-law,https://jus-tice.co.il/lawyers/?city=tel-aviv&practice=family-law&jt_priority_draft=1779856475180,עורכי דין בתל אביב,,,,756,3,דיני משפחה | תל אביב,,,,,,
live,CPD-02-PILLAR,criminal-lawyer-jerusalem,,PASS_PILLAR_REACHABLE,200,central_pillar_live_check,,משפט פלילי | Jus-Tice.co.il,,https://jus-tice.co.il/criminal-lawyer/,https://jus-tice.co.il/practice-areas/criminal-law/,קטגוריה: משפט פלילי,,,,289,0,,,,,,,
