"practice_area","cluster","subcluster","recommended_article_title_hebrew","recommended_slug_english","search_intent","target_keyword_hebrew","secondary_keywords","business_value","lead_value","competition_level","priority","recommended_page_type","pillar_or_support","required_official_sources","required_internal_links","recommended_CTA","notes"
"Criminal Law","criminal-law","pillar","???? ??? ????? - ?????? ????","criminal-lawyer","commercial","???? ??? ?????","????? ????? ?????, ???? ??? ????? ?????","HIGH","HIGH","HIGH","1","pillar","PILLAR","gov.il, law.co.il","police-investigation, indictment, criminal-record","??? ????? ??? ?????","Confirmed by SERP review; do not create until Hebrew pages merged"
"Criminal Law","criminal-law","police-investigation","????? ?????? - ?? ???? ????","police-investigation","informational_plus_service","????? ??????","?????? ????, ???? ??????","HIGH","HIGH","MEDIUM","2","sub-pillar","SUPPORT","kolzchut.org.il, gov.il","criminal-lawyer, suspect-rights","??? ????? ???? ?????","SERP confirms high practical intent; existing Hebrew asset must be reviewed first"
"Criminal Law","criminal-law","suspect-rights","?????? ???? - ????? ???","suspect-rights","rights_procedure_support","?????? ????","?????? ????, ???? ?????","MEDIUM","HIGH","MEDIUM","3","support","SUPPORT","kolzchut.org.il, gov.il/police","police-investigation, criminal-lawyer","??? ?????? ?????","MISSING - high intent, low supply, strong lead gen"
"Criminal Law","criminal-law","arrest","???? - ?????? ??????","arrest","informational_urgent","???? ?? ??? ???????","???? ????, ????? ?????","HIGH","HIGH","MEDIUM","3","support","SUPPORT","gov.il, kolzchut.org.il","criminal-lawyer, pretrial-detention","???? ????? - ????? ????? ????","MISSING - emergency intent, highest urgency CTA"
"Criminal Law","criminal-law","indictment","??? ????? - ?? ??????","indictment","procedural_urgent","??? ?????","??? ????? ?????, ????? ???? ?????","HIGH","HIGH","MEDIUM","3","support","SUPPORT","law.co.il, gov.il/justice","criminal-lawyer, criminal-defense","??? ????? ?? ??? ??????","SERP recommended by criminal review"
"Criminal Law","criminal-law","criminal-record","????? ????? ?????","criminal-record","procedural_informational","????? ????? ?????","????? ????? ?????, ???? ?????","MEDIUM","MEDIUM","LOW","4","support","SUPPORT","gov.il/prison-service","criminal-lawyer, indictment","???? ????? ?????? ?????","MISSING - operational demand, low competition"
"Criminal Law","criminal-law","drug-offenses","?????? ???? - ????? ????????","drug-offenses","commercial_defense","?????? ????","????? ????, ???? ??? ?????","HIGH","HIGH","MEDIUM","3","support","SUPPORT","law.co.il","criminal-lawyer, criminal-record","????? ???? ??????? ????","SERP recommended - commercial intent high"
"Criminal Law","criminal-law","sex-offenses","?????? ??? - ????? ?????","sex-offenses","sensitive_commercial","?????? ???","??????, ????? ??????? ???","HIGH","HIGH","LOW","4","support","SUPPORT","gov.il/welfare","criminal-lawyer","????? ???????","HIGH sensitivity - requires extra E-E-A-T and legal disclaimers"
"Criminal Law","criminal-law","violence-offenses","?????? ?????? - ?? ??????","violence-offenses","urgent_commercial","?????? ??????","???? ??? ??????? ??????","MEDIUM","HIGH","LOW","4","support","SUPPORT","kolzchut.org.il","criminal-lawyer, arrest","????? ????? ?????","MISSING - moderate search, high urgency"
"Criminal Law","criminal-law","white-collar","?????? ??????? ??? - ???? ?????","white-collar-crime","commercial_informational","?????? ??????? ???","?????, ????, ???? ??? ??????? ???????","HIGH","HIGH","MEDIUM","4","support","SUPPORT","gov.il/saa","criminal-lawyer, tax-investigation","????? ??????? ???????","MISSING - premium commercial clients"
"Criminal Law","criminal-law","gaps","?????: ???? ????? ???? ??? ?????","how-to-choose-criminal-lawyer","informational_decision","??? ????? ???? ??? ?????","???? ??? ????? ?????, ????? ???? ???","MEDIUM","HIGH","LOW","5","support","SUPPORT","bar.org.il","criminal-lawyer, criminal-law","??? ???? ??? ?????","MISSING - high-intent informational lead gen page"
"Criminal Law","criminal-law","gaps","??? ????? ?????? ???????","criminal-procedure-israel","informational","???? ????? ??????","???? ????? ??????, ????????","LOW","MEDIUM","LOW","6","support","SUPPORT","gov.il/justice, law.co.il","criminal-lawyer, indictment","??? ???? ??????","MISSING - E-E-A-T supporting content, low commercial but trust building"
