keyword,query_filter_used,date_range,page_url,clicks,impressions,ctr,position,classification,notes,status
"עורך דין פלילי","Query contains: עורך דין פלילי","Last 3 months","https://jus-tice.co.il/משרד-עורכי-דין-פלילי-הכי-טוב-תל-אביב/","0","267","0%","65.6","URL_MIGRATION_RISK","Old Hebrew criminal-lawyer intent URL owns almost all impressions for this query filter; do not touch without redirect/merge plan.","GSC_BROWSER_VERIFIED"
"עורך דין פלילי","Query contains: עורך דין פלילי","Last 3 months","https://jus-tice.co.il/","0","4","0%","55.0","WEAK_PRIMARY_PAGE","Homepage appears for criminal-lawyer query instead of a clean criminal pillar.","GSC_BROWSER_VERIFIED"
"עורך דין פלילי","Query contains: עורך דין פלילי","Last 3 months","https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/","0","1","0%","1.0","HEALTHY_SUPPORTING_OR_LOW_SAMPLE","Very low sample; may be supporting English slug content but not enough data.","GSC_BROWSER_VERIFIED"
"דין פלילי","Query contains: דין פלילי","Last 3 months","https://jus-tice.co.il/משרד-עורכי-דין-פלילי-הכי-טוב-תל-אביב/","0","275","0%","65.3","URL_MIGRATION_RISK","Same old Hebrew criminal URL dominates broad criminal-law impressions.","GSC_BROWSER_VERIFIED"
"דין פלילי","Query contains: דין פלילי","Last 3 months","https://jus-tice.co.il/תחומי-התמחות/משפט-פלילי/עורך-דין-פלילי-פסקי-דין-2022/","0","29","0%","59.0","CANNIBALIZATION_RISK","Legacy deep URL also appears for broad criminal-law intent.","GSC_BROWSER_VERIFIED"
"דין פלילי","Query contains: דין פלילי","Last 3 months","https://jus-tice.co.il/","0","8","0%","75.5","WEAK_PRIMARY_PAGE","Homepage appears where criminal pillar should likely own the topic.","GSC_BROWSER_VERIFIED"
"דין פלילי","Query contains: דין פלילי","Last 3 months","https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/","0","1","0%","1.0","HEALTHY_SUPPORTING_OR_LOW_SAMPLE","One-impression result; needs page-to-query review before any decision.","GSC_BROWSER_VERIFIED"
"עורך דין גירושין","Query contains: עורך דין גירושין","Last 3 months","https://jus-tice.co.il/עוד-גירושין-מומלץ-כיצד-למצוא-עורך-דין-גירושין-וכמה-עולה-להתגרש/","0","960","0%","64.5","URL_MIGRATION_RISK","High-impression old Hebrew divorce-lawyer article currently owns the query; protect until merge/redirect plan is approved.","GSC_BROWSER_VERIFIED"
"עורך דין גירושין","Query contains: עורך דין גירושין","Last 3 months","https://jus-tice.co.il/wp-content/uploads/2022/06/misradhamishpatim-women.pdf","0","45","0%","55.8","URL_MIGRATION_RISK","PDF appears for divorce-lawyer query; should be reviewed before removing or replacing.","GSC_BROWSER_VERIFIED"
"גישור גירושין","Query contains: גישור גירושין","Last 3 months","https://jus-tice.co.il/wp-content/uploads/2021/03/נוסח-הסכם-גירושין-דוגמא-2021.docx","0","86","0%","79.5","WEAK_PRIMARY_PAGE","Uploaded DOCX owns most mediation-related impressions; build/strengthen public article and decide document handling later.","GSC_BROWSER_VERIFIED"
"גישור גירושין","Query contains: גישור גירושין","Last 3 months","https://jus-tice.co.il/psakdin/הליכי-גירושין-מבחן-הזיקות-טענה-כי-בימ/","0","16","0%","51.0","CANNIBALIZATION_RISK","Legacy case/content URL appears instead of clean mediation support page.","GSC_BROWSER_VERIFIED"
"גישור גירושין","Query contains: גישור גירושין","Last 3 months","https://jus-tice.co.il/how-much-does-a-divorce-agreement-cost/","0","4","0%","51.0","HEALTHY_SUPPORTING_OR_MERGE_REVIEW","Cost page may support mediation/cost intent but needs internal-link and title review.","GSC_BROWSER_VERIFIED"
"גישור גירושין","Query contains: גישור גירושין","Last 3 months","https://jus-tice.co.il/divorce-mediation-cons-pros/","0","3","0%","40.7","MERGE_CANDIDATE","Existing mediation pros/cons page may need merge into or support for `/divorce-mediation/`.","GSC_BROWSER_VERIFIED"
"עורך דין לענייני משפחה","Query contains: עורך דין לענייני משפחה","Last 3 months","https://jus-tice.co.il/עוד-גירושין-מומלץ-כיצד-למצוא-עורך-דין-גירושין-וכמה-עולה-להתגרש/","0","10","0%","66.0","WEAK_PRIMARY_PAGE","Family-lawyer intent is being caught by old divorce article, not a clear family-lawyer/family-law hub.","GSC_BROWSER_VERIFIED"
"עורך דין לענייני משפחה","Query contains: עורך דין לענייני משפחה","Last 3 months","https://jus-tice.co.il/","0","3","0%","46.7","WEAK_PRIMARY_PAGE","Homepage appears for family-lawyer query; needs dedicated primary URL decision.","GSC_BROWSER_VERIFIED"
"עורך דין מקרקעין","Query contains: עורך דין מקרקעין","Last 3 months","https://jus-tice.co.il/","0","136","0%","15.8","WEAK_PRIMARY_PAGE","Homepage is carrying most real-estate-lawyer impressions; this is a strong sign that `/real-estate-lawyer/` needs to become a clear pillar and receive internal links.","GSC_BROWSER_VERIFIED"
"עורך דין מקרקעין","Query contains: עורך דין מקרקעין","Last 3 months","https://jus-tice.co.il/real-estate-lawyer-cost-2025/","0","17","0%","15.8","HEALTHY_SUPPORTING_OR_MERGE_REVIEW","Cost article is relevant support content, but should probably link to and support a real-estate lawyer pillar rather than act as the main page.","GSC_BROWSER_VERIFIED"
"עורך דין רשלנות רפואית","Query contains: עורך דין רשלנות רפואית","Last 3 months","https://jus-tice.co.il/articles/שכר-טרחה-עורך-דין-רשלנות-רפואית/","0","145","0%","49.5","WEAK_PRIMARY_PAGE","Visible Pages tab showed a fee article, while total query impressions were 1.34K. Needs deeper export/manual review before final page mapping.","GSC_BROWSER_VERIFIED"
"עורך דין נזיקין","Query contains: עורך דין נזיקין","Last 3 months","https://jus-tice.co.il/תחומי-התמחות/עוד-נזיקין-פסקי-דין/","0","2","0%","48","WEAK_PRIMARY_PAGE","Only visible page is old verdict/category-style content, not a clean personal-injury lawyer pillar. Low sample; do not over-weight yet.","GSC_BROWSER_VERIFIED"
"עורך דין תעבורה","Query contains: עורך דין תעבורה","Last 3 months","https://jus-tice.co.il/","0","13","0%","45.8","WEAK_PRIMARY_PAGE","Homepage appears for traffic-lawyer query; needs dedicated traffic pillar and internal links.","GSC_BROWSER_VERIFIED"
"עורך דין תעבורה","Query contains: עורך דין תעבורה","Last 3 months","https://jus-tice.co.il/פסק-דין-תעבורה-עין-הנץ-קבילות-וחוקיות-ראיות-שהונפקו-מהמערכת/","0","2","0%","45.8","HEALTHY_SUPPORTING_OR_MERGE_REVIEW","Specific traffic-evidence ruling may support the traffic cluster, but should not be the primary lawyer-intent landing page.","GSC_BROWSER_VERIFIED"
"קניית דירה","Query contains: קניית דירה","Last 3 months","https://jus-tice.co.il/real-estate-lawyer-cost-2025/","0","871","0%","71.2","SUPPORT_PAGE_OVERLOADED","Cost article owns almost all apartment-buying impressions; it should support `/buying-apartment/` and `/real-estate-lawyer/` with clearer internal links.","GSC_BROWSER_VERIFIED"
"קניית דירה","Query contains: קניית דירה","Last 3 months","https://jus-tice.co.il/apartment/","0","10","0%","71.2","MERGE_OR_SUPPORT_REVIEW","Existing `/apartment/` has low visibility and must be compared before creating or migrating `/buying-apartment/`.","GSC_BROWSER_VERIFIED"
"קניית דירה","Query contains: קניית דירה","Last 3 months","https://jus-tice.co.il/land-appreciation-tax/","0","3","0%","71.2","HEALTHY_SUPPORTING_OR_LOW_SAMPLE","Tax article appears weakly for apartment-buying context; likely support page only.","GSC_BROWSER_VERIFIED"
"קניית דירה","Query contains: קניית דירה","Last 3 months","https://jus-tice.co.il/articles/10-נושאים-קריטיים-שחייבים-לבדוק-לפני-קני/","0","1","0%","71.2","MERGE_OR_SUPPORT_REVIEW","Old Hebrew article may contain useful checklist content; compare before any new `/buying-apartment/` article is published.","GSC_BROWSER_VERIFIED"
