page,clicks,impressions,ctr,position
https://jus-tice.co.il/wp-content/uploads/2022/06/06102016_1.pdf,600,5103,11.76%,9.8
https://jus-tice.co.il/%D7%AA%D7%97%D7%A0%D7%95%D7%AA-%D7%9E%D7%A9%D7%98%D7%A8%D7%94-%D7%9B%D7%AA%D7%95%D7%91%D7%AA-%D7%98%D7%9C%D7%A4%D7%95%D7%9F-%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%90%D7%A8%D7%A6%D7%99%D7%AA-%D7%9E%D7%A2%D7%95%D7%93%D7%9B%D7%9F/,448,113166,0.40%,16.1
https://jus-tice.co.il/lahav-433/,296,23091,1.28%,13.2
https://jus-tice.co.il/,268,77638,0.35%,33.4
https://jus-tice.co.il/%D7%9E%D7%97%D7%99%D7%A8%D7%95%D7%9F-%D7%9E%D7%95%D7%9E%D7%9C%D7%A5-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99/,229,35946,0.64%,43.6
https://jus-tice.co.il/court-judge/,222,32015,0.69%,28.8
https://jus-tice.co.il/how-much-will-a-criminal-defense-lawyer-cost/,208,22185,0.94%,36.4
https://jus-tice.co.il/apply-for-police-criminal-information-certificates/,178,36934,0.48%,21.2
https://jus-tice.co.il/free-divorce-agreement-template/,173,35601,0.49%,25.1
https://jus-tice.co.il/force-majeure/,153,3889,3.93%,10.9
https://jus-tice.co.il/shoplifting/,152,10813,1.41%,31.3
https://jus-tice.co.il/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%9E%D7%95%D7%9E%D7%97%D7%99%D7%9D-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%99%D7%9D-%D7%9C%D7%91%D7%99%D7%AA-%D7%9E%D7%A9%D7%A4%D7%98-%D7%9E%D7%AA%D7%A2%D7%93%D7%9B%D7%9F/,141,7952,1.77%,42.8
https://jus-tice.co.il/%D7%94%D7%A8%D7%A9%D7%A2%D7%AA-%D7%A0%D7%90%D7%A9%D7%9D-%D7%91%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%9E%D7%99%D7%9F-%D7%91%D7%91%D7%AA%D7%95-%D7%95%D7%90%D7%9C%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%A4%D7%99-%D7%99%D7%9C%D7%93%D7%99%D7%95/,140,4176,3.35%,24.5
https://jus-tice.co.il/17044-12-22/,129,2066,6.24%,23.4
https://jus-tice.co.il/free-affidavit-sample/,125,7523,1.66%,18.6
https://jus-tice.co.il/low-value-invest-abroad/,124,34953,0.35%,53.0
https://jus-tice.co.il/psakdin/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%D7%95-%D7%95%D7%93%D7%A8%D7%9B%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%AA%D7%95-%D7%A9%D7%9C-%D7%A2%D7%95%D7%91%D7%93-%D7%A1%D7%95%D7%A6%D7%99%D7%90%D7%9C%D7%99-%D7%9C%D7%A2/,124,7707,1.61%,16.5
https://jus-tice.co.il/international-inheritance-wills-lawyer/,122,13757,0.89%,48.2
